gsis_id,player_name,player_display_name,position,position_group,headshot_url,season,week,season_type,game_id,team,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,passing_10,passing_16,passing_20,passing_40,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,rushing_10,rushing_12,rushing_20,rushing_40,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,receiving_10,receiving_16,receiving_20,receiving_40,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,fumbles_forced_by_opp,fumbles_not_forced,fumbles_out_of_bounds,fumbles_total,fumbles_lost_total,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,pt_att,pt_blocked,pt_long,pt_yards,pt_inside_20,pt_out_of_bounds,pt_downed,pt_touchback,pt_fair_caught,pt_returned,pt_return_yards,pt_return_tds,pt_net_yards,fantasy_points,fantasy_points_ppr,name,rb_adp_rank
00-0037248,J.Cook,James Cook,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/anjbznqb9i21wzcgrtbs",2023,9,REG,2023_09_BUF_CIN,BUF,CIN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,6,20,0,0,0,1,-1.13394451100612,0,0,0,0,0,4,4,19,0,0,0,-4,23,0,-0.102870940347202,0,0,0,0,0,-4.75,0.125,-0.0133333333333333,0.178166666666667,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,3.9,7.9,James Cook III,8
00-0038120,Bre.Hall,Breece Hall,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m3dviruymtm2wl2zcpmr",2023,9,REG,2023_09_LAC_NYJ,NYJ,LAC,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,16,50,0,0,0,2,-2.18434921570588,0,1,0,0,0,4,4,10,0,0,0,-13,23,1,-0.310584917897359,0,0,0,0,0,-0.769230769230769,0.0833333333333333,-0.0368271954674221,0.0992209631728045,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,6.0,10.0,Breece Hall,15
00-0038134,K.Walker,Kenneth Walker III,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mnzsnemdzbey5hbahdhk",2023,9,REG,2023_09_SEA_BAL,SEA,BAL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,9,16,0,0,0,0,-4.04182756179944,0,0,0,0,0,1,2,1,0,0,0,1,1,0,-1.25634259276558,0,0,0,0,0,1.0,0.08,0.0045662100456621,0.123196347031963,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.7,2.7,Kenneth Walker,14
00-0038542,B.Robinson,Bijan Robinson,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rjaf9auhx3lrktzgwpfb",2023,9,REG,2023_09_MIN_ATL,ATL,MIN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,11,51,0,1,1,2,-5.40957381739281,0,1,1,0,0,2,4,8,0,0,0,-8,10,1,-1.21249271696433,0,0,0,0,0,-1.0,0.117647058823529,-0.020460358056266,0.162148337595908,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,3.9,5.9,Bijan Robinson,2
00-0032764,D.Henry,Derrick Henry,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxtikemnvpkw9r0ex2wv",2023,10,REG,2023_10_TEN_TB,TEN,TB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,11,24,0,0,0,1,-3.07771308079828,0,0,0,0,0,1,1,-4,0,0,0,-6,2,0,-1.17557511758059,0,0,0,0,0,0.666666666666667,0.0256410256410256,-0.0133928571428571,0.0290865384615385,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2.0,3.0,Derrick Henry,9
00-0033280,C.McCaffrey,Christian McCaffrey,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",2023,10,REG,2023_10_SF_JAX,SF,JAX,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,16,95,0,0,0,6,3.35668366425671,0,4,4,0,0,6,10,47,0,0,0,0,51,2,-1.86934536046054,0,1,1,0,0,0.0,0.37037037037037,0.0,0.555555555555556,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,14.2,20.2,Christian McCaffrey,3
00-0034844,S.Barkley,Saquon Barkley,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ern1nbhivkmwkg82c7v1",2023,10,REG,2023_10_NYG_DAL,NYG,DAL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,13,66,0,0,0,5,-3.35329743137118,0,4,2,1,0,1,3,-5,0,0,0,-5,2,0,-3.26409357698867,0,0,0,0,0,1.0,0.115384615384615,-0.0306748466257669,0.151604530438886,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,6.1,7.1,Saquon Barkley,10
00-0035261,T.Pollard,Tony Pollard,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dvpdczetkdhrqpm8izmd",2023,10,REG,2023_10_NYG_DAL,DAL,NYG,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,15,55,0,0,0,3,-4.46980450305273,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,5.5,5.5,Tony Pollard,25
00-0035685,D.Montgomery,David Montgomery,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xeb6fq4zimgkksq7uari",2023,10,REG,2023_10_DET_LAC,DET,LAC,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,12,116,1,0,0,3,6.42037824401632,0,1,1,1,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,17.6,17.6,David Montgomery,26
00-0035700,J.Jacobs,Josh Jacobs,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/drtobqw2mk7yw3edjgwo",2023,10,REG,2023_10_NYJ_LV,LV,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,27,116,0,2,1,5,-4.65332568140701,0,2,2,1,1,2,2,11,0,0,0,-5,16,1,1.08541880291887,0,0,0,0,0,-2.2,0.08,-0.0253807106598985,0.102233502538071,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,10.7,12.7,Josh Jacobs,12
00-0036139,R.Dowdle,Rico Dowdle,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cvnrzndsiaojvvxz8vo5",2023,10,REG,2023_10_NYG_DAL,DAL,NYG,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,12,79,1,0,0,5,4.01555095969525,0,3,3,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,13.9,13.9,Rico Dowdle,29
00-0036223,J.Taylor,Jonathan Taylor,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uwmnrhwtwug0wrgkomjk",2023,10,REG,2023_10_IND_NE,IND,NE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,23,69,1,0,0,4,-1.69870332628489,0,1,0,0,0,1,1,6,0,0,0,1,5,0,-0.36473772599129,0,0,0,0,0,6.0,0.0384615384615385,0.0040485829959514,0.0605263157894737,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,13.5,14.5,Jonathan Taylor,4
00-0036875,R.Stevenson,Rhamondre Stevenson,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ed09migntlyy8ntgvcu1",2023,10,REG,2023_10_IND_NE,NE,IND,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,20,88,0,0,0,6,3.49376282398589,0,1,0,0,0,3,5,14,0,0,0,-10,24,0,-2.19441575402608,0,0,0,0,0,-1.4,0.192307692307692,-0.0806451612903226,0.232009925558313,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,10.2,13.2,Rhamondre Stevenson,30
00-0036973,T.Etienne,Travis Etienne,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gc0iljgj34piecyfueyd",2023,10,REG,2023_10_SF_JAX,JAX,SF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,9,35,0,0,0,2,-0.057384028157685,0,1,1,0,0,2,4,9,0,0,0,18,15,0,-2.41101823700592,0,0,0,0,0,0.5,0.129032258064516,0.0803571428571429,0.249798387096774,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,4.4,6.4,Travis Etienne Jr.,19
00-0036997,J.Williams,Javonte Williams,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hwzske22c4wrlf27qrih",2023,10,REG,2023_10_DEN_BUF,DEN,BUF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,21,79,0,0,0,2,-1.63816678270814,0,1,0,0,0,4,4,31,1,0,0,0,31,2,3.61279627887416,0,1,1,0,0,0.0,0.137931034482759,0.0,0.206896551724138,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,17.0,21.0,Javonte Williams,18
00-0037228,J.Warren,Jaylen Warren,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f3txbqdarbabqtq4sx98",2023,10,REG,2023_10_GB_PIT,PIT,GB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,15,101,1,0,0,6,5.15529252152192,0,5,3,1,0,2,4,9,0,0,0,-9,13,1,-1.57528448766104,0,0,0,0,0,-1.0,0.181818181818182,-0.0833333333333333,0.214393939393939,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,17.0,19.0,Jaylen Warren,28
00-0037248,J.Cook,James Cook,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/anjbznqb9i21wzcgrtbs",2023,10,REG,2023_10_DEN_BUF,BUF,DEN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,12,109,0,1,0,4,4.04756955849007,0,4,3,1,1,2,2,11,0,1,1,-4,15,0,-5.10333181126043,0,0,0,0,0,-2.75,0.08,-0.0176991150442478,0.107610619469027,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,10.0,12.0,James Cook III,8
00-0038120,Bre.Hall,Breece Hall,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m3dviruymtm2wl2zcpmr",2023,10,REG,2023_10_NYJ_LV,NYJ,LV,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,13,28,0,0,0,0,-7.37358483509161,0,0,0,0,0,3,3,47,0,0,0,-8,55,2,2.83751028915867,0,2,1,1,0,-5.875,0.0810810810810811,-0.0217391304347826,0.106404230317274,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,7.5,10.5,Breece Hall,15
00-0038134,K.Walker,Kenneth Walker III,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mnzsnemdzbey5hbahdhk",2023,10,REG,2023_10_WAS_SEA,SEA,WAS,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,19,63,0,0,0,2,-2.42810538804042,0,1,1,0,0,1,2,64,1,0,0,-5,64,1,4.17117465287447,0,1,1,1,1,-12.8,0.0476190476190476,-0.0179856115107914,0.0588386433710175,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,18.7,19.7,Kenneth Walker,14
00-0038542,B.Robinson,Bijan Robinson,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rjaf9auhx3lrktzgwpfb",2023,10,REG,2023_10_ATL_ARI,ATL,ARI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,22,95,1,0,0,6,0.840794346906478,0,4,2,0,0,1,2,11,0,0,0,2,13,1,0.200656859902665,0,1,0,0,0,5.5,0.105263157894737,0.0108108108108108,0.165462304409673,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,16.6,17.6,Bijan Robinson,2
00-0039139,J.Gibbs,Jahmyr Gibbs,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hjxk3judytgsxkqiilre",2023,10,REG,2023_10_DET_LAC,DET,LAC,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,14,77,2,0,0,4,4.20014486466436,0,3,1,1,0,3,5,35,0,0,0,6,36,2,-1.10962555074366,0,2,1,1,0,5.83333333333333,0.15625,0.0244897959183673,0.251517857142857,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,23.2,26.2,Jahmyr Gibbs,1
00-0032764,D.Henry,Derrick Henry,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxtikemnvpkw9r0ex2wv",2023,11,REG,2023_11_TEN_JAX,TEN,JAX,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,10,38,0,0,0,2,0.585288563102949,0,1,1,0,0,1,2,6,0,0,0,-13,11,0,-0.0092728931922465,0,0,0,0,0,-0.461538461538462,0.117647058823529,-0.0977443609022556,0.108049535603715,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,4.4,5.4,Derrick Henry,9
00-0033280,C.McCaffrey,Christian McCaffrey,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",2023,11,REG,2023_11_TB_SF,SF,TB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,21,78,0,0,0,4,-5.43640118540498,0,2,2,0,0,5,5,25,1,0,0,8,17,2,2.28887737181503,0,1,0,0,0,3.125,0.2,0.0398009950248756,0.327860696517413,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,16.3,21.3,Christian McCaffrey,3
00-0034844,S.Barkley,Saquon Barkley,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ern1nbhivkmwkg82c7v1",2023,11,REG,2023_11_NYG_WAS,NYG,WAS,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,14,83,0,0,0,3,-0.946630048119337,0,2,2,2,0,4,5,57,2,0,0,50,5,3,8.12385718256701,0,2,2,2,0,1.14,0.192307692307692,0.204918032786885,0.431904161412358,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,26.0,30.0,Saquon Barkley,10
00-0035261,T.Pollard,Tony Pollard,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dvpdczetkdhrqpm8izmd",2023,11,REG,2023_11_DAL_CAR,DAL,CAR,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,12,61,1,0,0,3,3.00009726299322,0,2,2,2,0,4,5,19,0,0,0,-4,23,1,-1.18486846759105,0,1,0,0,0,-4.75,0.125,-0.0155642023346304,0.176605058365759,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,14.0,18.0,Tony Pollard,25
00-0035685,D.Montgomery,David Montgomery,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xeb6fq4zimgkksq7uari",2023,11,REG,2023_11_CHI_DET,DET,CHI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,12,76,1,0,0,5,2.79966283324757,0,3,2,1,0,2,2,22,0,0,0,8,14,1,1.10795268957736,0,1,0,0,0,2.75,0.0625,0.0326530612244898,0.116607142857143,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,15.8,17.8,David Montgomery,26
00-0035700,J.Jacobs,Josh Jacobs,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/drtobqw2mk7yw3edjgwo",2023,11,REG,2023_11_LV_MIA,LV,MIA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,14,39,0,0,0,1,-4.0079164802446,0,0,0,0,0,1,1,12,0,0,0,-1,13,1,1.28382393997163,0,1,0,0,0,-12.0,0.0263157894736842,-0.0025,0.0377236842105263,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,5.1,6.1,Josh Jacobs,12
00-0036139,R.Dowdle,Rico Dowdle,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cvnrzndsiaojvvxz8vo5",2023,11,REG,2023_11_DAL_CAR,DAL,CAR,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,8,23,0,0,0,1,-1.21505177515792,0,1,0,0,0,2,2,-3,0,0,0,-7,4,0,-1.69545639876742,0,0,0,0,0,0.428571428571429,0.05,-0.0272373540856031,0.0559338521400778,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2.0,4.0,Rico Dowdle,29
00-0036275,D.Swift,D'Andre Swift,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/owpmwzoilitcodc6cmxo",2023,11,REG,2023_11_PHI_KC,PHI,KC,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,12,76,1,0,0,4,0.308698319538962,0,3,2,1,0,3,3,31,0,0,0,-6,37,1,1.81499392702244,0,1,1,1,0,-5.16666666666667,0.142857142857143,-0.0357142857142857,0.189285714285714,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,16.7,19.7,D'Andre Swift,21
00-0036973,T.Etienne,Travis Etienne,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gc0iljgj34piecyfueyd",2023,11,REG,2023_11_TEN_JAX,JAX,TEN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,14,52,0,0,0,3,-2.66668131965137,0,1,0,0,0,3,3,7,0,0,0,-8,15,1,-0.185626982653048,0,0,0,0,0,-0.875,0.0967741935483871,-0.0263157894736842,0.126740237691002,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,5.9,8.9,Travis Etienne Jr.,19
00-0036997,J.Williams,Javonte Williams,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hwzske22c4wrlf27qrih",2023,11,REG,2023_11_MIN_DEN,DEN,MIN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,11,37,0,0,0,1,-3.34150598374242,0,1,1,0,0,2,2,16,0,0,0,-2,18,0,0.152152125840075,0,1,0,0,0,-8.0,0.0625,-0.0085836909871244,0.0877414163090129,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,5.3,7.3,Javonte Williams,18
