frame,window,pos,bin,hitdef,tier,outcome_def,n,k,rate,wilson_lo,wilson_hi,n_per_season
12team,2022-2024,WR,R7-8,top12_P,top12,ppg_ge4,25,2,0.08,0.02221993369109193,0.24966512122957818,8.333333333333334
12team,2022-2024,WR,R7-8,top24_T,top24,total,26,6,0.23076923076923078,0.11033699683676687,0.42051925751956787,8.666666666666666
12team,2022-2024,WR,R7-8,top24_P,top24,ppg_ge4,25,6,0.24,0.11496157730326725,0.43430059955238565,8.333333333333334
12team,2022-2024,WR,R7-8,top36_T,top36,total,26,11,0.4230769230769231,0.255441899027294,0.6105170307888017,8.666666666666666
12team,2022-2024,WR,R7-8,top36_P,top36,ppg_ge4,25,9,0.36,0.20247656431735636,0.5548184539895337,8.333333333333334
12team,2022-2024,WR,R7-8,value_T,value,total,26,11,0.4230769230769231,0.255441899027294,0.6105170307888017,8.666666666666666
12team,2022-2024,WR,R7-8,value_P,value,ppg_ge4,25,10,0.4,0.23403057664190918,0.5926087221487266,8.333333333333334
12team,2022-2024,WR,R9+,top12_T,top12,total,79,5,0.06329113924050633,0.0273344618147294,0.13975067415560433,26.333333333333332
12team,2022-2024,WR,R9+,top12_P,top12,ppg_ge4,79,2,0.02531645569620253,0.006970221164761904,0.08768753532473128,26.333333333333332
12team,2022-2024,WR,R9+,top24_T,top24,total,79,12,0.1518987341772152,0.08908180320986644,0.2470005515490952,26.333333333333332
12team,2022-2024,WR,R9+,top24_P,top24,ppg_ge4,79,8,0.10126582278481013,0.05221118365843358,0.1873013317927407,26.333333333333332
12team,2022-2024,WR,R9+,top36_T,top36,total,79,18,0.22784810126582278,0.14926656041627734,0.33167055330436546,26.333333333333332
12team,2022-2024,WR,R9+,top36_P,top36,ppg_ge4,79,17,0.21518987341772153,0.13892090811951754,0.3178737457741784,26.333333333333332
12team,2022-2024,WR,R9+,value_T,value,total,79,34,0.43037974683544306,0.3269364765548295,0.5402799943969628,26.333333333333332
12team,2022-2024,WR,R9+,value_P,value,ppg_ge4,79,33,0.4177215189873418,0.3152645504906467,0.5278094606341988,26.333333333333332
12team,season 2022,RB,R1-2,top12_T,top12,total,14,9,0.6428571428571429,0.3876400468214042,0.8365550926279727,14.0
12team,season 2022,RB,R1-2,top12_P,top12,ppg_ge4,14,7,0.5,0.2679886791947528,0.7320113208052472,14.0
12team,season 2022,RB,R1-2,top24_T,top24,total,14,12,0.8571428571428571,0.600580922361363,0.9599069262620787,14.0
12team,season 2022,RB,R1-2,top24_P,top24,ppg_ge4,14,13,0.9285714285714286,0.6853073044604219,0.9872781138877085,14.0
12team,season 2022,RB,R1-2,top36_T,top36,total,14,13,0.9285714285714286,0.6853073044604219,0.9872781138877085,14.0
12team,season 2022,RB,R1-2,top36_P,top36,ppg_ge4,14,14,1.0,0.7846829880728186,1.0,14.0
12team,season 2022,RB,R1-2,value_T,value,total,14,5,0.35714285714285715,0.16344490737202735,0.6123599531785959,14.0
12team,season 2022,RB,R1-2,value_P,value,ppg_ge4,14,4,0.2857142857142857,0.11721187910109099,0.5464954117248438,14.0
12team,season 2023,RB,R1-2,top12_T,top12,total,9,3,0.3333333333333333,0.12058159868274293,0.6458026525009102,9.0
12team,season 2023,RB,R1-2,top12_P,top12,ppg_ge4,8,2,0.25,0.07147768885802763,0.5907301208974108,8.0
12team,season 2023,RB,R1-2,top24_T,top24,total,9,5,0.5555555555555556,0.2666473457440297,0.811224570528086,9.0
12team,season 2023,RB,R1-2,top24_P,top24,ppg_ge4,8,7,0.875,0.5291051942301386,0.9775830911367038,8.0
12team,season 2023,RB,R1-2,top36_T,top36,total,9,8,0.8888888888888888,0.5649937852319399,0.9801096286728695,9.0
12team,season 2023,RB,R1-2,top36_P,top36,ppg_ge4,8,8,1.0,0.6755843804891231,1.0,8.0
12team,season 2023,RB,R1-2,value_T,value,total,9,3,0.3333333333333333,0.12058159868274293,0.6458026525009102,9.0
12team,season 2023,RB,R1-2,value_P,value,ppg_ge4,8,2,0.25,0.07147768885802763,0.5907301208974108,8.0
12team,season 2024,RB,R1-2,top12_T,top12,total,12,8,0.6666666666666666,0.3906175873976139,0.8618821601026385,12.0
12team,season 2024,RB,R1-2,top12_P,top12,ppg_ge4,12,8,0.6666666666666666,0.3906175873976139,0.8618821601026385,12.0
12team,season 2024,RB,R1-2,top24_T,top24,total,12,9,0.75,0.46768966087934005,0.9110599603710386,12.0
12team,season 2024,RB,R1-2,top24_P,top24,ppg_ge4,12,9,0.75,0.46768966087934005,0.9110599603710386,12.0
12team,season 2024,RB,R1-2,top36_T,top36,total,12,10,0.8333333333333334,0.5519636426153274,0.9530358523851776,12.0
12team,season 2024,RB,R1-2,top36_P,top36,ppg_ge4,12,10,0.8333333333333334,0.5519636426153274,0.9530358523851776,12.0
12team,season 2024,RB,R1-2,value_T,value,total,12,7,0.5833333333333334,0.3195073356553728,0.8067425380947535,12.0
12team,season 2024,RB,R1-2,value_P,value,ppg_ge4,12,7,0.5833333333333334,0.3195073356553728,0.8067425380947535,12.0
12team,season 2022,RB,R3-4,top12_T,top12,total,9,1,0.1111111111111111,0.019890371327130535,0.4350062147680601,9.0
12team,season 2022,RB,R3-4,top12_P,top12,ppg_ge4,9,3,0.3333333333333333,0.12058159868274293,0.6458026525009102,9.0
12team,season 2022,RB,R3-4,top24_T,top24,total,9,5,0.5555555555555556,0.2666473457440297,0.811224570528086,9.0
12team,season 2022,RB,R3-4,top24_P,top24,ppg_ge4,9,5,0.5555555555555556,0.2666473457440297,0.811224570528086,9.0
12team,season 2022,RB,R3-4,top36_T,top36,total,9,6,0.6666666666666666,0.35419734749908977,0.879418401317257,9.0
12team,season 2022,RB,R3-4,top36_P,top36,ppg_ge4,9,7,0.7777777777777778,0.4525833436728054,0.9367762376877727,9.0
12team,season 2022,RB,R3-4,value_T,value,total,9,3,0.3333333333333333,0.12058159868274293,0.6458026525009102,9.0
12team,season 2022,RB,R3-4,value_P,value,ppg_ge4,9,3,0.3333333333333333,0.12058159868274293,0.6458026525009102,9.0
12team,season 2023,RB,R3-4,top12_T,top12,total,8,4,0.5,0.21521252682444186,0.7847874731755582,8.0
12team,season 2023,RB,R3-4,top12_P,top12,ppg_ge4,8,5,0.625,0.30573785458380187,0.863158240538479,8.0
12team,season 2023,RB,R3-4,top24_T,top24,total,8,6,0.75,0.40926987910258916,0.9285223111419724,8.0
12team,season 2023,RB,R3-4,top24_P,top24,ppg_ge4,8,6,0.75,0.40926987910258916,0.9285223111419724,8.0
12team,season 2023,RB,R3-4,top36_T,top36,total,8,7,0.875,0.5291051942301386,0.9775830911367038,8.0
12team,season 2023,RB,R3-4,top36_P,top36,ppg_ge4,8,8,1.0,0.6755843804891231,1.0,8.0
12team,season 2023,RB,R3-4,value_T,value,total,8,4,0.5,0.21521252682444186,0.7847874731755582,8.0
12team,season 2023,RB,R3-4,value_P,value,ppg_ge4,8,5,0.625,0.30573785458380187,0.863158240538479,8.0
12team,season 2024,RB,R3-4,top12_T,top12,total,7,3,0.42857142857142855,0.15821692226262685,0.7495457695909742,7.0
12team,season 2024,RB,R3-4,top12_P,top12,ppg_ge4,7,4,0.5714285714285714,0.2504542304090258,0.8417830777373732,7.0
12team,season 2024,RB,R3-4,top24_T,top24,total,7,6,0.8571428571428571,0.48686549668097007,0.9743210440510253,7.0
12team,season 2024,RB,R3-4,top24_P,top24,ppg_ge4,7,7,1.0,0.6456611570247934,1.0,7.0
12team,season 2024,RB,R3-4,top36_T,top36,total,7,7,1.0,0.6456611570247934,1.0,7.0
12team,season 2024,RB,R3-4,top36_P,top36,ppg_ge4,7,7,1.0,0.6456611570247934,1.0,7.0
12team,season 2024,RB,R3-4,value_T,value,total,7,5,0.7142857142857143,0.35892909014821267,0.9177828342909844,7.0
12team,season 2024,RB,R3-4,value_P,value,ppg_ge4,7,5,0.7142857142857143,0.35892909014821267,0.9177828342909844,7.0
12team,season 2022,RB,R5-6,top12_T,top12,total,9,1,0.1111111111111111,0.019890371327130535,0.4350062147680601,9.0
12team,season 2022,RB,R5-6,top12_P,top12,ppg_ge4,9,1,0.1111111111111111,0.019890371327130535,0.4350062147680601,9.0
12team,season 2022,RB,R5-6,top24_T,top24,total,9,2,0.2222222222222222,0.06322376231222723,0.5474166563271946,9.0
12team,season 2022,RB,R5-6,top24_P,top24,ppg_ge4,9,3,0.3333333333333333,0.12058159868274293,0.6458026525009102,9.0
12team,season 2022,RB,R5-6,top36_T,top36,total,9,4,0.4444444444444444,0.188775429471914,0.7333526542559703,9.0
12team,season 2022,RB,R5-6,top36_P,top36,ppg_ge4,9,4,0.4444444444444444,0.188775429471914,0.7333526542559703,9.0
12team,season 2022,RB,R5-6,value_T,value,total,9,4,0.4444444444444444,0.188775429471914,0.7333526542559703,9.0
12team,season 2022,RB,R5-6,value_P,value,ppg_ge4,9,3,0.3333333333333333,0.12058159868274293,0.6458026525009102,9.0
12team,season 2023,RB,R5-6,top12_T,top12,total,8,2,0.25,0.07147768885802763,0.5907301208974108,8.0
12team,season 2023,RB,R5-6,top12_P,top12,ppg_ge4,7,2,0.2857142857142857,0.0822171657090155,0.6410709098517873,7.0
12team,season 2023,RB,R5-6,top24_T,top24,total,8,3,0.375,0.13684175946152105,0.6942621454161981,8.0
12team,season 2023,RB,R5-6,top24_P,top24,ppg_ge4,7,3,0.42857142857142855,0.15821692226262685,0.7495457695909742,7.0
12team,season 2023,RB,R5-6,top36_T,top36,total,8,3,0.375,0.13684175946152105,0.6942621454161981,8.0
12team,season 2023,RB,R5-6,top36_P,top36,ppg_ge4,7,3,0.42857142857142855,0.15821692226262685,0.7495457695909742,7.0
12team,season 2023,RB,R5-6,value_T,value,total,8,2,0.25,0.07147768885802763,0.5907301208974108,8.0
12team,season 2023,RB,R5-6,value_P,value,ppg_ge4,7,3,0.42857142857142855,0.15821692226262685,0.7495457695909742,7.0
12team,season 2024,RB,R5-6,top12_T,top12,total,7,0,0.0,0.0,0.35433884297520657,7.0
12team,season 2024,RB,R5-6,top12_P,top12,ppg_ge4,7,0,0.0,0.0,0.35433884297520657,7.0
12team,season 2024,RB,R5-6,top24_T,top24,total,7,3,0.42857142857142855,0.15821692226262685,0.7495457695909742,7.0
12team,season 2024,RB,R5-6,top24_P,top24,ppg_ge4,7,2,0.2857142857142857,0.0822171657090155,0.6410709098517873,7.0
12team,season 2024,RB,R5-6,top36_T,top36,total,7,4,0.5714285714285714,0.2504542304090258,0.8417830777373732,7.0
12team,season 2024,RB,R5-6,top36_P,top36,ppg_ge4,7,4,0.5714285714285714,0.2504542304090258,0.8417830777373732,7.0
12team,season 2024,RB,R5-6,value_T,value,total,7,4,0.5714285714285714,0.2504542304090258,0.8417830777373732,7.0
12team,season 2024,RB,R5-6,value_P,value,ppg_ge4,7,2,0.2857142857142857,0.0822171657090155,0.6410709098517873,7.0
12team,season 2022,RB,R7-8,top12_T,top12,total,7,1,0.14285714285714285,0.02567895594897479,0.51313450331903,7.0
12team,season 2022,RB,R7-8,top12_P,top12,ppg_ge4,7,1,0.14285714285714285,0.02567895594897479,0.51313450331903,7.0
12team,season 2022,RB,R7-8,top24_T,top24,total,7,3,0.42857142857142855,0.15821692226262685,0.7495457695909742,7.0
12team,season 2022,RB,R7-8,top24_P,top24,ppg_ge4,7,2,0.2857142857142857,0.0822171657090155,0.6410709098517873,7.0
12team,season 2022,RB,R7-8,top36_T,top36,total,7,4,0.5714285714285714,0.2504542304090258,0.8417830777373732,7.0
12team,season 2022,RB,R7-8,top36_P,top36,ppg_ge4,7,4,0.5714285714285714,0.2504542304090258,0.8417830777373732,7.0
12team,season 2022,RB,R7-8,value_T,value,total,7,3,0.42857142857142855,0.15821692226262685,0.7495457695909742,7.0
12team,season 2022,RB,R7-8,value_P,value,ppg_ge4,7,2,0.2857142857142857,0.0822171657090155,0.6410709098517873,7.0
12team,season 2023,RB,R7-8,top12_T,top12,total,9,1,0.1111111111111111,0.019890371327130535,0.4350062147680601,9.0
12team,season 2023,RB,R7-8,top12_P,top12,ppg_ge4,9,0,0.0,0.0,0.2991527535509594,9.0
12team,season 2023,RB,R7-8,top24_T,top24,total,9,5,0.5555555555555556,0.2666473457440297,0.811224570528086,9.0
12team,season 2023,RB,R7-8,top24_P,top24,ppg_ge4,9,5,0.5555555555555556,0.2666473457440297,0.811224570528086,9.0
12team,season 2023,RB,R7-8,top36_T,top36,total,9,6,0.6666666666666666,0.35419734749908977,0.879418401317257,9.0
12team,season 2023,RB,R7-8,top36_P,top36,ppg_ge4,9,6,0.6666666666666666,0.35419734749908977,0.879418401317257,9.0
12team,season 2023,RB,R7-8,value_T,value,total,9,6,0.6666666666666666,0.35419734749908977,0.879418401317257,9.0
12team,season 2023,RB,R7-8,value_P,value,ppg_ge4,9,6,0.6666666666666666,0.35419734749908977,0.879418401317257,9.0
12team,season 2024,RB,R7-8,top12_T,top12,total,9,1,0.1111111111111111,0.019890371327130535,0.4350062147680601,9.0
12team,season 2024,RB,R7-8,top12_P,top12,ppg_ge4,8,0,0.0,0.0,0.3244156195108769,8.0
12team,season 2024,RB,R7-8,top24_T,top24,total,9,2,0.2222222222222222,0.06322376231222723,0.5474166563271946,9.0
12team,season 2024,RB,R7-8,top24_P,top24,ppg_ge4,8,2,0.25,0.07147768885802763,0.5907301208974108,8.0
12team,season 2024,RB,R7-8,top36_T,top36,total,9,4,0.4444444444444444,0.188775429471914,0.7333526542559703,9.0
12team,season 2024,RB,R7-8,top36_P,top36,ppg_ge4,8,4,0.5,0.21521252682444186,0.7847874731755582,8.0
12team,season 2024,RB,R7-8,value_T,value,total,9,4,0.4444444444444444,0.188775429471914,0.7333526542559703,9.0
12team,season 2024,RB,R7-8,value_P,value,ppg_ge4,8,4,0.5,0.21521252682444186,0.7847874731755582,8.0
12team,season 2022,RB,R9+,top12_T,top12,total,14,0,0.0,0.0,0.21531701192718142,14.0
12team,season 2022,RB,R9+,top12_P,top12,ppg_ge4,14,0,0.0,0.0,0.21531701192718142,14.0
12team,season 2022,RB,R9+,top24_T,top24,total,14,1,0.07142857142857142,0.012721886112291636,0.3146926955395781,14.0
12team,season 2022,RB,R9+,top24_P,top24,ppg_ge4,14,1,0.07142857142857142,0.012721886112291636,0.3146926955395781,14.0
12team,season 2022,RB,R9+,top36_T,top36,total,14,5,0.35714285714285715,0.16344490737202735,0.6123599531785959,14.0
12team,season 2022,RB,R9+,top36_P,top36,ppg_ge4,14,4,0.2857142857142857,0.11721187910109099,0.5464954117248438,14.0
12team,season 2022,RB,R9+,value_T,value,total,14,7,0.5,0.2679886791947528,0.7320113208052472,14.0
12team,season 2022,RB,R9+,value_P,value,ppg_ge4,14,5,0.35714285714285715,0.16344490737202735,0.6123599531785959,14.0
12team,season 2023,RB,R9+,top12_T,top12,total,25,1,0.04,0.007096050386699165,0.19544472405022525,25.0
12team,season 2023,RB,R9+,top12_P,top12,ppg_ge4,24,2,0.08333333333333333,0.023158327842973503,0.258492152014506,24.0
12team,season 2023,RB,R9+,top24_T,top24,total,25,4,0.16,0.06403347608577989,0.34654013980238163,25.0
12team,season 2023,RB,R9+,top24_P,top24,ppg_ge4,24,2,0.08333333333333333,0.023158327842973503,0.258492152014506,24.0
12team,season 2023,RB,R9+,top36_T,top36,total,25,10,0.4,0.23403057664190918,0.5926087221487266,25.0
12team,season 2023,RB,R9+,top36_P,top36,ppg_ge4,24,8,0.3333333333333333,0.17971978688379642,0.5329404050591954,24.0
12team,season 2023,RB,R9+,value_T,value,total,25,11,0.44,0.2666537494700256,0.6293298298043557,25.0
12team,season 2023,RB,R9+,value_P,value,ppg_ge4,24,11,0.4583333333333333,0.2789105835168143,0.6492544644689336,24.0
12team,season 2024,RB,R9+,top12_T,top12,total,25,0,0.0,0.0,0.13319649395317873,25.0
12team,season 2024,RB,R9+,top12_P,top12,ppg_ge4,23,0,0.0,0.0,0.14312112541726274,23.0
12team,season 2024,RB,R9+,top24_T,top24,total,25,4,0.16,0.06403347608577989,0.34654013980238163,25.0
12team,season 2024,RB,R9+,top24_P,top24,ppg_ge4,23,4,0.17391304347826086,0.06978540350612772,0.37138054785295666,23.0
12team,season 2024,RB,R9+,top36_T,top36,total,25,9,0.36,0.20247656431735636,0.5548184539895337,25.0
12team,season 2024,RB,R9+,top36_P,top36,ppg_ge4,23,10,0.43478260869565216,0.25634368332198654,0.6318895069498304,23.0
12team,season 2024,RB,R9+,value_T,value,total,25,9,0.36,0.20247656431735636,0.5548184539895337,25.0
12team,season 2024,RB,R9+,value_P,value,ppg_ge4,23,7,0.30434782608695654,0.15603828020972454,0.5086612906057261,23.0
12team,season 2022,WR,R1-2,top12_T,top12,total,8,6,0.75,0.40926987910258916,0.9285223111419724,8.0
12team,season 2022,WR,R1-2,top12_P,top12,ppg_ge4,8,7,0.875,0.5291051942301386,0.9775830911367038,8.0
12team,season 2022,WR,R1-2,top24_T,top24,total,8,7,0.875,0.5291051942301386,0.9775830911367038,8.0
12team,season 2022,WR,R1-2,top24_P,top24,ppg_ge4,8,7,0.875,0.5291051942301386,0.9775830911367038,8.0
12team,season 2022,WR,R1-2,top36_T,top36,total,8,7,0.875,0.5291051942301386,0.9775830911367038,8.0
12team,season 2022,WR,R1-2,top36_P,top36,ppg_ge4,8,8,1.0,0.6755843804891231,1.0,8.0
12team,season 2022,WR,R1-2,value_T,value,total,8,5,0.625,0.30573785458380187,0.863158240538479,8.0
12team,season 2022,WR,R1-2,value_P,value,ppg_ge4,8,6,0.75,0.40926987910258916,0.9285223111419724,8.0
12team,season 2023,WR,R1-2,top12_T,top12,total,13,7,0.5384615384615384,0.2914343243183205,0.7679424569851186,13.0
12team,season 2023,WR,R1-2,top12_P,top12,ppg_ge4,13,6,0.46153846153846156,0.2320575430148814,0.7085656756816796,13.0
12team,season 2023,WR,R1-2,top24_T,top24,total,13,9,0.6923076923076923,0.4236888781333764,0.8731950283838191,13.0
12team,season 2023,WR,R1-2,top24_P,top24,ppg_ge4,13,12,0.9230769230769231,0.6668546607175265,0.9862899336203037,13.0
12team,season 2023,WR,R1-2,top36_T,top36,total,13,12,0.9230769230769231,0.6668546607175265,0.9862899336203037,13.0
12team,season 2023,WR,R1-2,top36_P,top36,ppg_ge4,13,13,1.0,0.7718981569447083,1.0,13.0
12team,season 2023,WR,R1-2,value_T,value,total,13,8,0.6153846153846154,0.35522480972268555,0.8229055341876319,13.0
12team,season 2023,WR,R1-2,value_P,value,ppg_ge4,13,8,0.6153846153846154,0.35522480972268555,0.8229055341876319,13.0
12team,season 2024,WR,R1-2,top12_T,top12,total,13,7,0.5384615384615384,0.2914343243183205,0.7679424569851186,13.0
12team,season 2024,WR,R1-2,top12_P,top12,ppg_ge4,13,6,0.46153846153846156,0.2320575430148814,0.7085656756816796,13.0
12team,season 2024,WR,R1-2,top24_T,top24,total,13,9,0.6923076923076923,0.4236888781333764,0.8731950283838191,13.0
12team,season 2024,WR,R1-2,top24_P,top24,ppg_ge4,13,10,0.7692307692307693,0.49743126004873084,0.918206209075343,13.0
12team,season 2024,WR,R1-2,top36_T,top36,total,13,11,0.8461538461538461,0.5776482949136899,0.9567427368172621,13.0
12team,season 2024,WR,R1-2,top36_P,top36,ppg_ge4,13,11,0.8461538461538461,0.5776482949136899,0.9567427368172621,13.0
12team,season 2024,WR,R1-2,value_T,value,total,13,6,0.46153846153846156,0.2320575430148814,0.7085656756816796,13.0
12team,season 2024,WR,R1-2,value_P,value,ppg_ge4,13,6,0.46153846153846156,0.2320575430148814,0.7085656756816796,13.0
12team,season 2022,WR,R3-4,top12_T,top12,total,11,2,0.18181818181818182,0.05136660067100063,0.4769861375782448,11.0
12team,season 2022,WR,R3-4,top12_P,top12,ppg_ge4,11,3,0.2727272727272727,0.09745880573921467,0.5656502930102463,11.0
12team,season 2022,WR,R3-4,top24_T,top24,total,11,7,0.6363636363636364,0.35379677689163724,0.8483377638586862,11.0
12team,season 2022,WR,R3-4,top24_P,top24,ppg_ge4,11,8,0.7272727272727273,0.4343497069897537,0.9025411942607853,11.0
12team,season 2022,WR,R3-4,top36_T,top36,total,11,9,0.8181818181818182,0.5230138624217553,0.9486333993289995,11.0
12team,season 2022,WR,R3-4,top36_P,top36,ppg_ge4,11,9,0.8181818181818182,0.5230138624217553,0.9486333993289995,11.0
12team,season 2022,WR,R3-4,value_T,value,total,11,6,0.5454545454545454,0.28008775568998817,0.7872904245601196,11.0
12team,season 2022,WR,R3-4,value_P,value,ppg_ge4,11,7,0.6363636363636364,0.35379677689163724,0.8483377638586862,11.0
12team,season 2023,WR,R3-4,top12_T,top12,total,10,2,0.2,0.056680947980693314,0.5098431532792765,10.0
12team,season 2023,WR,R3-4,top12_P,top12,ppg_ge4,10,2,0.2,0.056680947980693314,0.5098431532792765,10.0
12team,season 2023,WR,R3-4,top24_T,top24,total,10,7,0.7,0.39677321997956516,0.892210712513788,10.0
12team,season 2023,WR,R3-4,top24_P,top24,ppg_ge4,10,5,0.5,0.23658959361548731,0.7634104063845126,10.0
12team,season 2023,WR,R3-4,top36_T,top36,total,10,7,0.7,0.39677321997956516,0.892210712513788,10.0
12team,season 2023,WR,R3-4,top36_P,top36,ppg_ge4,10,7,0.7,0.39677321997956516,0.892210712513788,10.0
12team,season 2023,WR,R3-4,value_T,value,total,10,5,0.5,0.23658959361548731,0.7634104063845126,10.0
12team,season 2023,WR,R3-4,value_P,value,ppg_ge4,10,4,0.4,0.16817758120350967,0.6873304525498135,10.0
12team,season 2024,WR,R3-4,top12_T,top12,total,10,1,0.1,0.01787574951572113,0.4041563854975721,10.0
12team,season 2024,WR,R3-4,top12_P,top12,ppg_ge4,10,3,0.3,0.10778928748621183,0.6032267800204347,10.0
12team,season 2024,WR,R3-4,top24_T,top24,total,10,4,0.4,0.16817758120350967,0.6873304525498135,10.0
12team,season 2024,WR,R3-4,top24_P,top24,ppg_ge4,10,5,0.5,0.23658959361548731,0.7634104063845126,10.0
12team,season 2024,WR,R3-4,top36_T,top36,total,10,6,0.6,0.3126695474501864,0.8318224187964902,10.0
12team,season 2024,WR,R3-4,top36_P,top36,ppg_ge4,10,7,0.7,0.39677321997956516,0.892210712513788,10.0
12team,season 2024,WR,R3-4,value_T,value,total,10,3,0.3,0.10778928748621183,0.6032267800204347,10.0
12team,season 2024,WR,R3-4,value_P,value,ppg_ge4,10,3,0.3,0.10778928748621183,0.6032267800204347,10.0
12team,season 2022,WR,R5-6,top12_T,top12,total,11,0,0.0,2.7755575615628914e-17,0.2588400172488141,11.0
12team,season 2022,WR,R5-6,top12_P,top12,ppg_ge4,10,0,0.0,0.0,0.2775401687666166,10.0
12team,season 2022,WR,R5-6,top24_T,top24,total,11,3,0.2727272727272727,0.09745880573921467,0.5656502930102463,11.0
12team,season 2022,WR,R5-6,top24_P,top24,ppg_ge4,10,2,0.2,0.056680947980693314,0.5098431532792765,10.0
12team,season 2022,WR,R5-6,top36_T,top36,total,11,5,0.45454545454545453,0.21270957543988045,0.7199122443100118,11.0
12team,season 2022,WR,R5-6,top36_P,top36,ppg_ge4,10,4,0.4,0.16817758120350967,0.6873304525498135,10.0
12team,season 2022,WR,R5-6,value_T,value,total,11,6,0.5454545454545454,0.28008775568998817,0.7872904245601196,11.0
12team,season 2022,WR,R5-6,value_P,value,ppg_ge4,10,6,0.6,0.3126695474501864,0.8318224187964902,10.0
12team,season 2023,WR,R5-6,top12_T,top12,total,11,1,0.09090909090909091,0.01623175226282597,0.3773646254862038,11.0
12team,season 2023,WR,R5-6,top12_P,top12,ppg_ge4,10,1,0.1,0.01787574951572113,0.4041563854975721,10.0
12team,season 2023,WR,R5-6,top24_T,top24,total,11,3,0.2727272727272727,0.09745880573921467,0.5656502930102463,11.0
12team,season 2023,WR,R5-6,top24_P,top24,ppg_ge4,10,3,0.3,0.10778928748621183,0.6032267800204347,10.0
12team,season 2023,WR,R5-6,top36_T,top36,total,11,7,0.6363636363636364,0.35379677689163724,0.8483377638586862,11.0
12team,season 2023,WR,R5-6,top36_P,top36,ppg_ge4,10,6,0.6,0.3126695474501864,0.8318224187964902,10.0
12team,season 2023,WR,R5-6,value_T,value,total,11,7,0.6363636363636364,0.35379677689163724,0.8483377638586862,11.0
12team,season 2023,WR,R5-6,value_P,value,ppg_ge4,10,5,0.5,0.23658959361548731,0.7634104063845126,10.0
12team,season 2024,WR,R5-6,top12_T,top12,total,12,1,0.08333333333333333,0.014864709450773478,0.35388592179859524,12.0
12team,season 2024,WR,R5-6,top12_P,top12,ppg_ge4,12,2,0.16666666666666666,0.04696414761482223,0.44803635738467273,12.0
12team,season 2024,WR,R5-6,top24_T,top24,total,12,2,0.16666666666666666,0.04696414761482223,0.44803635738467273,12.0
12team,season 2024,WR,R5-6,top24_P,top24,ppg_ge4,12,4,0.3333333333333333,0.13811783989736134,0.609382412602386,12.0
12team,season 2024,WR,R5-6,top36_T,top36,total,12,5,0.4166666666666667,0.19325746190524656,0.6804926643446272,12.0
12team,season 2024,WR,R5-6,top36_P,top36,ppg_ge4,12,6,0.5,0.2537781703934222,0.7462218296065778,12.0
12team,season 2024,WR,R5-6,value_T,value,total,12,5,0.4166666666666667,0.19325746190524656,0.6804926643446272,12.0
12team,season 2024,WR,R5-6,value_P,value,ppg_ge4,12,5,0.4166666666666667,0.19325746190524656,0.6804926643446272,12.0
12team,season 2022,WR,R7-8,top12_T,top12,total,9,3,0.3333333333333333,0.12058159868274293,0.6458026525009102,9.0
12team,season 2022,WR,R7-8,top12_P,top12,ppg_ge4,9,2,0.2222222222222222,0.06322376231222723,0.5474166563271946,9.0
12team,season 2022,WR,R7-8,top24_T,top24,total,9,4,0.4444444444444444,0.188775429471914,0.7333526542559703,9.0
12team,season 2022,WR,R7-8,top24_P,top24,ppg_ge4,9,5,0.5555555555555556,0.2666473457440297,0.811224570528086,9.0
12team,season 2022,WR,R7-8,top36_T,top36,total,9,6,0.6666666666666666,0.35419734749908977,0.879418401317257,9.0
12team,season 2022,WR,R7-8,top36_P,top36,ppg_ge4,9,7,0.7777777777777778,0.4525833436728054,0.9367762376877727,9.0
12team,season 2022,WR,R7-8,value_T,value,total,9,5,0.5555555555555556,0.2666473457440297,0.811224570528086,9.0
12team,season 2022,WR,R7-8,value_P,value,ppg_ge4,9,5,0.5555555555555556,0.2666473457440297,0.811224570528086,9.0
12team,season 2023,WR,R7-8,top12_T,top12,total,10,0,0.0,0.0,0.2775401687666166,10.0
12team,season 2023,WR,R7-8,top12_P,top12,ppg_ge4,10,0,0.0,0.0,0.2775401687666166,10.0
12team,season 2023,WR,R7-8,top24_T,top24,total,10,1,0.1,0.01787574951572113,0.4041563854975721,10.0
12team,season 2023,WR,R7-8,top24_P,top24,ppg_ge4,10,0,0.0,0.0,0.2775401687666166,10.0
12team,season 2023,WR,R7-8,top36_T,top36,total,10,2,0.2,0.056680947980693314,0.5098431532792765,10.0
12team,season 2023,WR,R7-8,top36_P,top36,ppg_ge4,10,1,0.1,0.01787574951572113,0.4041563854975721,10.0
12team,season 2023,WR,R7-8,value_T,value,total,10,3,0.3,0.10778928748621183,0.6032267800204347,10.0
12team,season 2023,WR,R7-8,value_P,value,ppg_ge4,10,2,0.2,0.056680947980693314,0.5098431532792765,10.0
12team,season 2024,WR,R7-8,top12_T,top12,total,7,1,0.14285714285714285,0.02567895594897479,0.51313450331903,7.0
12team,season 2024,WR,R7-8,top12_P,top12,ppg_ge4,6,0,0.0,0.0,0.3903430336530645,6.0
12team,season 2024,WR,R7-8,top24_T,top24,total,7,1,0.14285714285714285,0.02567895594897479,0.51313450331903,7.0
12team,season 2024,WR,R7-8,top24_P,top24,ppg_ge4,6,1,0.16666666666666666,0.03005258587173032,0.563509436563646,6.0
12team,season 2024,WR,R7-8,top36_T,top36,total,7,3,0.42857142857142855,0.15821692226262685,0.7495457695909742,7.0
