rank,name,team,position,adp,adp_rank,adp_rank_overall,edge,adp_espn,adp_ffc_equiv_espn,adp_price_used,tier,n_seasons,n_games,mu_hat,n_eff,pi_market,tau2,sigma2_tier,V,B,theta_star,age_2026,mu_star_z,mu_star,theta_star_mu_star,theta_used,proj,w_market,w_history,w_projection,post_var,arm,value_prior,view_shift_player,value_post_views,struct_shift,value_ranked,post_SD_bl,replacement,vorp,sched,avail,floor_p25,bust_sched,usable,floor_ref,floor_ref_positional,floor_ref_source,floor_gap,final,thin_data_flag,from_v01_judkins,from_v03_jt,from_v04_cmc,from_v05_lamb,from_v06_pickens,from_v07_jsn,from_v08_arsb,from_v09_barkley,from_v10_rice,from_v12_skattebo,from_v13_javonte,from_v17_djmoore,from_v18_egbuka,from_v20_gibbs,from_v23_pierce,from_v15_achane,from_v24_love,from_v25_montgomery,from_v26_sutton,from_v28_tmac,from_v19_odunze,from_v27_burden,from_v29_johnston,from_v30_hampton,from_v32_cook,from_v14_devonta,from_v21_walker,from_v33_nacua,from_v34_jeanty,from_v35_etienne,from_v36_metcalf,from_v37_mcconkey,from_v16_evans,from_v31_london,from_v22_jacobs,from_v38_hall,from_v39_nabers,from_s01_delta_rb,k,exp_pick,price,slot,BOARD
11,Omarion Hampton,LAC,RB,19.8,11,20,9,22.08,21.077558739681457,21.077558739681457,soph,1,9.0,15.077777777777776,1.0,14.434106455309395,15.4867051194987,43.81668066802514,43.81668066802514,0.7388563078845868,14.6021971609676,23.463381245722108,0.05168311527354,14.869249338015592,14.547741274297035,14.547741274297035,,,,,11.442449765890135,theta_star,14.547741274297035,1.4018069805623732,15.949548254859408,1.4,17.349548254859407,1.0696938705017496,7.4745791409013185,9.874969113958088,18.0,0.5,0.0,0.6111111111111112,False,6.1125,6.1125,top70,0.0,9.874969113958088,single season,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.4018069805623723,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.4,omarion hampton,10.0,22.08,11.0,11
12,Travis Etienne Jr.,NO,RB,37.1,19,39,27,50.15,49.702296406664395,49.702296406664395,vet,4,66.0,13.299372549019608,2.6470588235294117,11.36028003858886,11.74653700580229,39.64076972639763,14.975401896639104,0.5604159919425199,12.21267409631825,27.59753593429158,-0.0831485526709017,11.486699965824352,11.415852216901373,11.415852216901373,,,,,6.582947187996207,theta_star,11.415852216901373,3.9873182264789,15.403170443380272,1.4,16.80317044338027,0.8113536336269288,7.4745791409013185,9.328591302478952,54.0,0.907,6.325,0.3148148148148148,True,6.1125,6.1125,top70,0.2125000000000003,9.349841302478952,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,3.9873182264789007,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.4,travis etienne,34.0,50.15,12.0,12
13,Saquon Barkley,PHI,RB,18.7,10,19,6,17.01,14.332959804660137,14.332959804660137,vet,8,106.0,16.696799719887956,2.9766536964980546,15.768437837349294,11.74653700580229,39.64076972639763,13.317225908083907,0.5313338605156411,16.20352961688312,29.557837097878167,-0.0999775118012306,13.347552974729462,14.633851074649137,14.633851074649137,,,,,6.241332854982771,theta_star,14.633851074649137,0.6780744626754327,15.311925537324568,1.4,16.711925537324568,1.2491329848121426,7.4745791409013185,9.237346396423249,54.0,0.852,7.175,0.2777777777777778,True,6.1125,6.1125,top70,1.0625,9.343596396423248,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.6780744626754327,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.4,saquon barkley,16.0,17.01,13.0,13
14,CeeDee Lamb,DAL,WR,11.3,6,11,-3,10.59,11.220683505587504,11.220683505587504,vet,6,93.0,17.72019257703081,2.9076923076923076,17.839163741548816,10.782394134943546,43.140579588937385,14.836707266036669,0.579126763028035,17.789091962431797,27.40041067761807,-0.0465962588049456,15.709106812150624,16.942679786738434,16.942679786738434,,,,,6.244373013062324,theta_star,16.942679786738434,-0.471339893369219,16.471339893369215,0.0,16.471339893369215,1.2494371745972588,7.920755406757527,8.550584486611688,54.0,0.833,9.075,0.2037037037037037,True,4.65,4.6875,top70,4.424999999999999,8.99308448661169,,0.0,0.0,0.0,-0.4713398933692172,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,ceedee lamb,12.0,10.59,14.0,14
15,Kenneth Walker,KC,RB,26.5,14,26,11,24.82,21.905821305289543,21.905821305289543,vet,4,58.0,13.08556387403446,2.6470588235294117,14.434106455309395,11.74653700580229,39.64076972639763,14.975401896639104,0.5604159919425199,13.84130870239638,25.86447638603696,-0.031914617386511,12.210889828156173,13.456815979565349,13.456815979565349,,,,,6.582947187996207,theta_star,13.456815979565349,1.6465920102173277,15.103407989782676,1.4,16.503407989782676,1.2828627350574386,7.4745791409013185,9.028828848881355,54.0,0.796,3.125,0.3888888888888889,True,6.1125,6.1125,top70,-2.9875,8.730078848881357,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6465920102173257,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.4,kenneth walker,14.0,24.82,15.0,15
16,Rashee Rice,KC,WR,11.4,7,12,-4,22.61,21.077558739681457,21.077558739681457,vet,3,27.0,18.79970238095238,2.3333333333333335,15.39774859415863,10.782394134943546,43.140579588937385,18.48881982383031,0.6316382999991158,16.650898074386422,26.360027378507873,-0.0255448980221359,16.72278274187241,15.885840425369702,15.885840425369702,,,,,6.810573101316178,theta_star,15.885840425369702,1.1270797873151484,17.01292021268485,0.0,17.01292021268485,1.3048537371403144,7.920755406757527,9.092164805927323,48.0,0.583,0.0,0.5,True,4.65,4.6875,top70,-4.65,8.627164805927324,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.1270797873151492,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,rashee rice,27.0,22.61,16.0,16
55,Trey McBride,ARI,TE,35.3,1,37,-18,19.49,21.077558739681457,21.077558739681457,vet,4,,16.0616,2.6471,13.476185064935066,6.695175531217138,,10.571881591100038,0.612257289485432,14.47866085966199,,,,14.47866085966199,14.47866085966199,,,,,4.099170023372191,theta_star,14.47866085966199,0.0,14.47866085966199,0.0,14.47866085966199,1.4316371787873126,9.786079490785122,4.692581368876867,54.0,0.926,7.025,0.2592592592592592,True,6.5875,3.725,top70,0.4375,4.736331368876868,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,trey mcbride,30.0,19.49,16.095541401273884,17
17,Derrick Henry,BAL,RB,16.1,9,17,0,20.91,21.077558739681457,21.077558739681457,vet,10,152.0,17.48787907538382,2.994146341463414,14.434106455309395,11.74653700580229,39.64076972639763,13.239422929148768,0.5298744960616499,15.86976284723502,32.6570841889117,-0.1019318701022357,13.81378077550762,14.142475532486683,14.142475532486683,,,,,6.224190376419011,theta_star,14.142475532486683,-1.7763568394002505e-15,14.142475532486683,1.4,15.542475532486684,1.764113144956838,7.4745791409013185,8.067896391585364,54.0,0.944,10.125,0.2037037037037037,True,6.1125,6.1125,top70,4.0125,8.469146391585364,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.4,derrick henry,20.0,20.91,17.0,18
18,Justin Jefferson,MIN,WR,13.3,8,14,-4,12.15,11.220683505587504,11.220683505587504,vet,6,94.0,15.596991129785248,2.9076923076923076,17.839163741548816,10.782394134943546,43.140579588937385,14.836707266036669,0.579126763028035,16.895493296585997,27.21149897330595,-0.0451064829352847,14.176179326767544,16.297511633921964,16.297511633921964,,,,,6.244373013062324,theta_star,16.297511633921964,-3.552713678800501e-15,16.29751163392196,0.0,16.29751163392196,1.766970997648564,7.920755406757527,8.376756227164433,54.0,0.815,4.7,0.3333333333333333,True,4.65,4.6875,top70,0.0499999999999998,8.381756227164434,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,justin jefferson,17.0,12.15,18.0,19
28,Josh Allen,BUF,QB,26.7,1,28,0,22.57,21.077558739681457,21.077558739681457,vet,8,,23.1838,2.9767,21.533993551111884,8.540768288565792,,16.093224653007262,0.653293385736417,22.105992359196108,,,,22.105992359196108,22.105992359196108,,,,,5.579627432027371,theta_star,22.105992359196108,0.0,22.105992359196108,0.0,22.105992359196108,1.670273545265471,15.166228061514008,6.9397642976821015,54.0,0.907,14.445,0.1296296296296296,True,10.125,10.6175,top70,4.32,7.371764297682102,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,josh allen,41.0,22.57,18.924528301886795,20
19,Ashton Jeanty,LV,RB,14.1,7,15,-4,17.84,14.332959804660137,14.332959804660137,soph,1,17.0,14.41764705882353,1.0,15.768437837349294,15.4867051194987,43.81668066802514,43.81668066802514,0.7388563078845868,15.415687346169625,22.748802190280628,0.0755647268636164,14.85328276004145,15.529450861602957,15.529450861602957,,,,,11.442449765890135,theta_star,15.529450861602957,-1.1147254308014762,14.41472543080148,1.4,15.81472543080148,1.6913345149533652,7.4745791409013185,8.340146289900161,18.0,0.944,7.6,0.2777777777777778,False,6.1125,6.1125,top70,0.0,8.340146289900161,single season,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.114725430801478,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.4,ashton jeanty,15.0,17.84,19.0,21
67,Brock Bowers,LV,TE,40.7,2,41,-26,23.73,21.905821305289543,21.905821305289543,vet,2,,14.9399,1.8,12.894331232492998,6.695175531217138,,15.547126533222729,0.698989092414084,13.510069743729684,,,,13.510069743729684,13.510069743729684,,,,,4.679854668118451,theta_star,13.510069743729684,0.0,13.510069743729684,0.0,13.510069743729684,1.52968210228767,9.786079490785122,3.723990252944562,36.0,0.806,6.15,0.3333333333333333,True,6.5875,3.725,top70,-0.4375,3.6802402529445617,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,brock bowers,19.0,23.73,19.506787330316744,22
20,Cam Skattebo,NYG,RB,30.6,16,32,12,42.95,33.76254598473099,33.76254598473099,soph,1,8.0,15.9625,1.0,13.416324058711414,15.4867051194987,43.81668066802514,43.81668066802514,0.7388563078845868,14.081241844794953,24.569472963723477,0.0097387801811474,14.724020194250135,13.757820655711054,13.757820655711054,,,,,11.442449765890135,theta_star,13.757820655711054,0.3310896721444738,14.088910327855528,1.4,15.488910327855528,1.6913345149533652,7.4745791409013185,8.014331186954209,18.0,0.444,0.0,0.6111111111111112,False,6.1125,6.1125,top70,0.0,8.014331186954209,single season,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.3310896721444729,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.4,cam skattebo,42.0,42.95,20.0,23
21,Jeremiyah Love,ARI,RB,25.6,13,25,4,19.34,21.077558739681457,21.077558739681457,rookie,0,0.0,,0.0,14.434106455309395,13.882089022740637,35.36523585755328,inf,1.0,14.434106455309395,21.253935660506503,0.0264382137947518,,14.434106455309395,14.434106455309395,,,,,13.882089022740637,theta_star,14.434106455309395,-0.5170532276546975,13.917053227654698,1.4,15.317053227654698,1.8629337765162663,7.4745791409013185,7.84247408675338,,,,,False,6.1125,6.1125,top70,0.0,7.84247408675338,no NFL rows: full shrinkage to market,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.5170532276546974,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.4,jeremiyah love,21.0,19.34,21.0,24
22,Kyren Williams,LAR,RB,32.2,17,33,11,42.54,33.76254598473099,33.76254598473099,vet,4,53.0,15.882892156862743,2.6470588235294117,13.416324058711414,11.74653700580229,39.64076972639763,14.975401896639104,0.5604159919425199,14.500587949443492,26.015058179329227,-0.0365129876326114,13.89828664259201,13.628187103067386,13.628187103067386,,,,,6.582947187996207,theta_star,13.628187103067386,0.0,13.628187103067386,1.4,15.028187103067388,1.814241878581272,7.4745791409013185,7.553607962166068,54.0,0.833,8.95,0.2037037037037037,True,6.1125,6.1125,top70,2.8374999999999995,7.8373579621660685,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.4,kyren williams,35.0,42.54,22.0,25
23,George Pickens,DAL,WR,21.6,11,22,-1,28.15,22.31095833317905,22.31095833317905,vet,4,64.0,14.679516806722688,2.6470588235294117,15.39774859415863,10.782394134943546,43.140579588937385,16.297552289154122,0.6018310388772187,15.111770989509903,25.49486652977413,0.0133393740530784,14.134714475310432,14.894847611194216,14.894847611194216,,,,,6.489179463816703,theta_star,14.894847611194216,0.552576194402894,15.44742380559711,0.0,15.44742380559711,1.2736933955839511,7.920755406757527,7.526668398839583,54.0,0.889,6.075,0.3518518518518518,True,4.65,4.6875,top70,1.4249999999999998,7.669168398839583,,0.0,0.0,0.0,-0.0,0.5525761944028923,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,george pickens,22.0,28.15,23.0,26
